audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,rater,newidx,block
audio/NV_DE_Neural2-D_Ad-ge-Zw_0.7p.wav,5.4928,NV,Neural2-D,Ad-ge-Zw,Ad,ge,Zw,0.7p,100,101,111,121,132,DE_Neural2-D_Ad-ge-Zw.TextGrid,0.16712,4.733764699,0.8021134536666666,1.3487445006666663,2.743515212666667,3.1139864283333334,4.371797617,4.733764699,mean,11,NV1
audio/NV_DE_Neural2-F_Dr-ro-Ei_0.6p.wav,5.0857,NV,Neural2-F,Dr-ro-Ei,Dr,ro,Ei,0.6p,100,101,112,123,131,DE_Neural2-F_Dr-ro-Ei.TextGrid,0.16712,4.316758085333333,0.6826226240000001,1.1958408473333333,2.181903545,2.549007265,3.747429689666667,4.316758085333333,mean,4,NV1
audio/NV_DE_Neural2-F_Ti-we-Zw_0.8p.wav,4.9644,NV,Neural2-F,Ti-we-Zw,Ti,we,Zw,0.8p,100,101,114,124,132,DE_Neural2-F_Ti-we-Zw.TextGrid,0.15712,4.251073725333334,0.7369365230000001,1.1857982083333332,2.250046777,2.635486781,3.850576578,4.251073725333334,mean,5,NV1
audio/NV_DE_Neural2-F_Ti-gr-Dr_0.7p.wav,4.8481,NV,Neural2-F,Ti-gr-Dr,Ti,gr,Dr,0.7p,100,101,114,122,133,DE_Neural2-F_Ti-gr-Dr.TextGrid,0.16712,4.1197100010000005,0.7134641153333333,1.192903506666667,2.224709638,2.580918607,3.775619338,4.1197100010000005,mean,7,NV1
audio/NV_DE_Neural2-F_Ad-ro-Vi_0.7p.wav,4.9648,NV,Neural2-F,Ad-ro-Vi,Ad,ro,Vi,0.7p,100,101,111,123,134,DE_Neural2-F_Ad-ro-Vi.TextGrid,0.17712,4.215078331666667,0.7146009173333333,1.24712,2.23423038,2.59712,3.782608060333333,4.215078331666667,mean,4,NV1
audio/NV_DE_Neural2-D_Dr-ro-Ei_0.8p.wav,5.5134,NV,Neural2-D,Dr-ro-Ei,Dr,ro,Ei,0.8p,100,101,112,123,131,DE_Neural2-D_Dr-ro-Ei.TextGrid,0.17712,4.771068534333334,0.8364679010000001,1.28712,2.6678523456666667,3.038227306,4.313416043666667,4.771068534333334,mean,4,NV1
audio/NV_DE_Neural2-D_Kr-gr-Ei_0.8p.wav,5.6275,NV,Neural2-D,Kr-gr-Ei,Kr,gr,Ei,0.8p,100,101,113,122,131,DE_Neural2-D_Kr-gr-Ei.TextGrid,0.17712,4.887801438666667,0.8296706986666668,1.292363874,2.6996133163333336,3.1151457616666662,4.417038116333333,4.887801438666667,mean,15,NV1
audio/NV_DE_Neural2-D_Ti-gr-Ei_0.6p.wav,5.6496,NV,Neural2-D,Ti-gr-Ei,Ti,gr,Ei,0.6p,100,101,114,122,131,DE_Neural2-D_Ti-gr-Ei.TextGrid,0.16712,4.9095601926666665,0.8837991143333334,1.3398696543333333,2.761324247333333,3.16712,4.436694727666667,4.9095601926666665,mean,9,NV1
audio/NV_DE_Neural2-D_Dr-gr-Dr_0.8p.wav,5.3868,NV,Neural2-D,Dr-gr-Dr,Dr,gr,Dr,0.8p,100,101,112,122,133,DE_Neural2-D_Dr-gr-Dr.TextGrid,0.16712,4.632784757333333,0.83930312,1.3121020120000002,2.687137225666667,3.093036977,4.368038200333333,4.632784757333333,mean,1,NV1
audio/NV_DE_Neural2-D_Ti-gr-Vi_0.7p.wav,5.5195,NV,Neural2-D,Ti-gr-Vi,Ti,gr,Vi,0.7p,100,101,114,122,134,DE_Neural2-D_Ti-gr-Vi.TextGrid,0.17712,4.769367076999999,0.90386261,1.344655308,2.750824758666667,3.155606329333333,4.39712,4.769367076999999,mean,14,NV1
